,group,order,lat,long
29877,4631,29877,34.038018,-118.248456
29878,4631,29878,34.038108,-118.248563
29879,4631,29879,34.038055,-118.248499
29880,4632,29880,34.038263,-118.24875
29881,4633,29881,34.037659,-118.248019
29882,4633,29882,34.037712,-118.248084
29883,4633,29883,34.037543,-118.247882
29884,4633,29884,34.037506,-118.247837
29885,4633,29885,34.037417,-118.247729
29886,4633,29886,34.037747,-118.248128
29887,4634,29887,34.036002,-118.248773
29888,4634,29888,34.035965,-118.248733
29889,4634,29889,34.03591,-118.248673
29890,4635,29890,34.03672,-118.249559
29891,4635,29891,34.036628,-118.249459
29892,4635,29892,34.037178,-118.250065
29893,4635,29893,34.036573,-118.249399
29894,4635,29894,34.037137,-118.25002
29895,4635,29895,34.036665,-118.249501
29896,4635,29896,34.036535,-118.24936
29897,4635,29897,34.03708,-118.249958
29898,4635,29898,34.037041,-118.249916
29899,4636,29899,34.032132,-118.252395
29900,4636,29900,34.032216,-118.252592
29901,4636,29901,34.03204,-118.252174
29902,4636,29902,34.032366,-118.252942
29903,4636,29903,34.032413,-118.253049
29904,4636,29904,34.032506,-118.253271
29905,4636,29905,34.032192,-118.252533
29906,4636,29906,34.032639,-118.253585
29907,4636,29907,34.032666,-118.253647
29908,4636,29908,34.03225,-118.25267
29909,4636,29909,34.032447,-118.253131
29910,4636,29910,34.032471,-118.253191
29911,4636,29911,34.032309,-118.252808
29912,4636,29912,34.032016,-118.252122
29913,4636,29913,34.032276,-118.252729
29914,4636,29914,34.032159,-118.252456
29915,4636,29915,34.032387,-118.252993
29916,4636,29916,34.032333,-118.252864
29917,4637,29917,34.050141,-118.232568
29918,4637,29918,34.050246,-118.233361
29919,4637,29919,34.050159,-118.232707
29920,4637,29920,34.050178,-118.232843
29921,4637,29921,34.05015,-118.232636
29922,4637,29922,34.050169,-118.232773
29923,4637,29923,34.050202,-118.233028
29924,4637,29924,34.050132,-118.232502
29925,4637,29925,34.050224,-118.233192
29926,4638,29926,34.084043,-118.363818
29927,4638,29927,34.083977,-118.363818
29928,4638,29928,34.084123,-118.363819
29929,4639,29929,34.08408,-118.361585
29930,4640,29930,34.085214,-118.361594
29931,4640,29931,34.085162,-118.361593
29932,4640,29932,34.085042,-118.361592
29933,4640,29933,34.085277,-118.361595
29934,4640,29934,34.084748,-118.36159
29935,4640,29935,34.062237,-118.361889
29936,4641,29936,34.083834,-118.34628
29937,4641,29937,34.083782,-118.346279
29938,4642,29938,34.083812,-118.349882
29939,4642,29939,34.08376,-118.349882
29940,4642,29940,34.083889,-118.349881
29941,4643,29941,34.051335,-118.266641
29942,4643,29942,34.051495,-118.266534
29943,4643,29943,34.051383,-118.266609
29944,4643,29944,34.05145,-118.266565
29945,4644,29945,34.061865,-118.359053
29946,4644,29946,34.061958,-118.359337
29947,4644,29947,34.061937,-118.359274
29948,4644,29948,34.062,-118.359471
29949,4644,29949,34.061983,-118.359419
29950,4644,29950,34.061893,-118.359138
29951,4644,29951,34.061911,-118.359195
29952,4645,29952,34.084011,-118.369125
29953,4645,29953,34.084063,-118.369126
29954,4646,29954,34.051551,-118.267759
29955,4646,29955,34.051369,-118.267878
29956,4646,29956,34.0516,-118.267729
29957,4646,29957,34.051483,-118.267804
29958,4646,29958,34.051437,-118.267835
29959,4647,29959,34.057882,-118.30424
29960,4647,29960,34.057934,-118.304239
29961,4647,29961,34.058167,-118.30424
29962,4647,29962,34.058005,-118.304237
29963,4648,29963,34.061415,-118.351904
29964,4648,29964,34.061339,-118.351935
29965,4648,29965,34.061463,-118.351884
29966,4648,29966,34.061289,-118.351957
29967,4648,29967,34.061548,-118.351846
29968,4648,29968,34.061162,-118.352014
29969,4648,29969,34.061208,-118.351994
29970,4648,29970,34.061588,-118.351828
29971,4649,29971,34.083893,-118.295038
29972,4649,29972,34.083946,-118.295039
29973,4650,29973,34.059216,-118.284303
29974,4650,29974,34.059462,-118.284304
29975,4650,29975,34.059089,-118.284304
29976,4650,29976,34.059037,-118.284302
29977,4650,29977,34.058962,-118.2843
29978,4650,29978,34.059339,-118.284304
29979,4650,29979,34.059161,-118.284302
29980,4650,29980,34.05941,-118.284304
29981,4650,29981,34.059288,-118.284304
29982,4651,29982,34.050974,-118.231991
29983,4651,29983,34.050946,-118.231783
29984,4651,29984,34.051091,-118.232864
29985,4651,29985,34.051101,-118.232931
29986,4651,29986,34.050955,-118.231853
29987,4651,29987,34.051046,-118.232534
29988,4651,29988,34.051001,-118.232195
29989,4651,29989,34.051038,-118.232471
29990,4651,29990,34.051109,-118.232999
29991,4651,29991,34.051019,-118.232332
29992,4651,29992,34.050981,-118.23206
29993,4651,29993,34.050992,-118.232125
29994,4651,29994,34.051027,-118.232397
29995,4651,29995,34.050964,-118.231921
29996,4651,29996,34.051055,-118.232603
29997,4651,29997,34.051081,-118.232794
29998,4651,29998,34.051009,-118.232261
29999,4652,29999,34.084071,-118.366999
30000,4652,30000,34.083941,-118.366997
30001,4652,30001,34.083997,-118.366999
30002,4653,30002,34.083916,-118.371798
30003,4654,30003,34.084783,-118.344176
30004,4654,30004,34.084521,-118.344177
30005,4654,30005,34.084705,-118.344178
30006,4654,30006,34.084046,-118.344175
30007,4654,30007,34.084253,-118.344177
30008,4654,30008,34.08465,-118.344178
30009,4654,30009,34.084178,-118.344176
30010,4654,30010,34.084964,-118.344178
30011,4654,30011,34.083845,-118.344175
30012,4654,30012,34.083897,-118.344176
30013,4654,30013,34.08412,-118.344174
30014,4654,30014,34.084835,-118.344177
30015,4654,30015,34.084308,-118.344177
30016,4654,30016,34.084909,-118.344178
30017,4654,30017,34.084435,-118.344177
30018,4655,30018,34.061067,-118.344591
30019,4655,30019,34.060994,-118.34462
30020,4655,30020,34.060942,-118.344638
30021,4656,30021,34.084439,-118.376596
30022,4656,30022,34.084332,-118.376596
30023,4656,30023,34.08456,-118.376594
30024,4656,30024,34.084207,-118.376597
30025,4656,30025,34.085756,-118.376579
30026,4657,30026,34.085075,-118.376585
30027,4657,30027,34.085028,-118.376585
30028,4658,30028,34.084006,-118.368061
30029,4658,30029,34.08395,-118.368061
30030,4659,30030,34.05675,-118.278132
30031,4659,30031,34.056683,-118.278175
30032,4659,30032,34.056799,-118.278102
30033,4660,30033,34.084088,-118.364883
30034,4660,30034,34.084007,-118.364882
30035,4661,30035,34.043664,-118.251902
30036,4661,30036,34.043838,-118.251635
30037,4661,30037,34.043806,-118.251689
30038,4661,30038,34.043696,-118.251853
30039,4662,30039,34.083697,-118.340677
30040,4662,30040,34.083747,-118.340678
30041,4663,30041,34.042296,-118.249614
30042,4663,30042,34.041324,-118.250709
30043,4663,30043,34.041455,-118.250561
30044,4663,30044,34.041976,-118.249975
30045,4663,30045,34.041177,-118.250873
30046,4663,30046,34.041079,-118.250983
30047,4663,30047,34.041284,-118.250754
30048,4663,30048,34.042151,-118.249777
30049,4663,30049,34.041487,-118.250526
30050,4663,30050,34.04202,-118.249926
30051,4663,30051,34.041918,-118.250039
30052,4663,30052,34.041786,-118.25019
30053,4664,30053,34.060757,-118.353366
30054,4664,30054,34.061896,-118.352869
30055,4664,30055,34.062006,-118.352823
30056,4664,30056,34.061539,-118.353024
30057,4664,30057,34.06102,-118.353254
30058,4664,30058,34.06113,-118.353205
30059,4664,30059,34.062055,-118.352801
30060,4664,30060,34.061065,-118.353235
30061,4664,30061,34.061426,-118.353074
30062,4664,30062,34.061474,-118.353053
30063,4664,30063,34.061586,-118.353003
30064,4664,30064,34.061656,-118.352973
30065,4664,30065,34.061705,-118.352951
30066,4664,30066,34.061943,-118.352849
30067,4665,30067,34.061525,-118.238828
30068,4665,30068,34.061402,-118.238891
30069,4665,30069,34.061749,-118.238717
30070,4665,30070,34.061457,-118.238864
30071,4666,30071,34.063169,-118.246144
30072,4666,30072,34.063122,-118.246172
30073,4667,30073,34.063852,-118.245747
30074,4667,30074,34.063801,-118.245776
30075,4667,30075,34.063692,-118.245837
30076,4667,30076,34.063511,-118.245942
30077,4667,30077,34.063239,-118.246102
30078,4667,30078,34.063347,-118.24604
30079,4667,30079,34.06329,-118.246073
30080,4667,30080,34.063739,-118.24581
30081,4667,30081,34.063397,-118.246011
30082,4667,30082,34.063466,-118.245969
30083,4667,30083,34.063575,-118.245905
30084,4667,30084,34.063625,-118.245877
30085,4668,30085,34.061256,-118.240393
30086,4668,30086,34.061658,-118.240216
30087,4668,30087,34.061906,-118.240091
30088,4668,30088,34.06209,-118.239997
30089,4668,30089,34.061587,-118.240251
30090,4668,30090,34.061711,-118.240188
30091,4668,30091,34.061122,-118.240443
30092,4668,30092,34.061413,-118.240331
30093,4668,30093,34.062262,-118.239913
30094,4668,30094,34.062024,-118.240031
30095,4668,30095,34.061537,-118.240274
30096,4668,30096,34.061858,-118.240114
30097,4668,30097,34.061464,-118.24031
30098,4668,30098,34.062335,-118.239875
30099,4668,30099,34.061196,-118.240416
30100,4668,30100,34.061979,-118.240054
30101,4669,30101,34.058615,-118.23765
30102,4669,30102,34.058559,-118.237699
30103,4670,30103,34.060916,-118.237471
30104,4670,30104,34.061403,-118.237233
30105,4670,30105,34.061092,-118.237384
30106,4670,30106,34.061275,-118.237295
30107,4670,30107,34.061036,-118.237412
30108,4670,30108,34.061347,-118.237259
30109,4670,30109,34.061663,-118.237106
30110,4670,30110,34.061159,-118.237351
30111,4670,30111,34.061213,-118.237324
30112,4670,30112,34.060843,-118.237504
30113,4670,30113,34.06097,-118.237444
30114,4671,30114,34.060501,-118.237668
30115,4671,30115,34.060573,-118.237636
30116,4672,30116,34.060325,-118.237754
30117,4672,30117,34.060198,-118.237816
30118,4672,30118,34.060368,-118.237735
30119,4672,30119,34.060067,-118.237881
30120,4672,30120,34.06045,-118.237696
30121,4673,30121,34.0839,-118.370372
30122,4673,30122,34.083973,-118.370373
30123,4674,30123,34.084394,-118.292862
30124,4674,30124,34.085501,-118.292865
30125,4674,30125,34.084847,-118.292863
30126,4674,30126,34.084901,-118.292864
30127,4674,30127,34.084653,-118.292863
30128,4674,30128,34.085553,-118.292866
30129,4674,30129,34.084776,-118.292862
30130,4674,30130,34.085425,-118.292865
30131,4674,30131,34.084723,-118.292862
30132,4674,30132,34.085374,-118.292864
30133,4674,30133,34.084524,-118.292862
30134,4674,30134,34.084341,-118.29286
30135,4674,30135,34.084008,-118.292861
30136,4674,30136,34.083956,-118.29286
30137,4674,30137,34.084472,-118.292862
30138,4674,30138,34.083797,-118.292858
30139,4675,30139,34.061261,-118.238122
30140,4675,30140,34.06074,-118.238379
30141,4675,30141,34.061509,-118.238001
30142,4675,30142,34.060457,-118.238518
30143,4675,30143,34.060676,-118.238409
30144,4675,30144,34.060788,-118.238355
30145,4675,30145,34.061624,-118.237945
30146,4675,30146,34.061578,-118.237968
30147,4675,30147,34.060501,-118.238496
30148,4675,30148,34.06038,-118.238555
30149,4675,30149,34.061208,-118.238148
30150,4675,30150,34.0617,-118.237906
30151,4676,30151,34.062253,-118.359665
30152,4676,30152,34.061971,-118.359808
30153,4676,30153,34.062493,-118.35954
30154,4676,30154,34.061849,-118.359872
30155,4676,30155,34.062424,-118.359574
30156,4676,30156,34.062304,-118.359639
30157,4676,30157,34.061923,-118.359833
30158,4676,30158,34.062375,-118.359601
30159,4677,30159,34.084034,-118.359513
30160,4677,30160,34.083979,-118.359512
30161,4678,30161,34.083724,-118.341653
30162,4678,30162,34.083667,-118.341654
30163,4679,30163,34.062465,-118.360736
30164,4679,30164,34.062258,-118.36077
30165,4679,30165,34.062204,-118.360785
30166,4679,30166,34.062334,-118.360758
30167,4679,30167,34.062519,-118.360727
30168,4679,30168,34.062076,-118.360824
30169,4679,30169,34.062129,-118.360807
30170,4679,30170,34.062596,-118.360714
30171,4679,30171,34.062389,-118.360749
30172,4680,30172,34.084126,-118.360557
30173,4680,30173,34.084075,-118.360557
30174,4681,30174,34.061181,-118.361277
30175,4681,30175,34.061345,-118.361192
30176,4681,30176,34.061229,-118.361252
30177,4681,30177,34.061646,-118.361037
30178,4681,30178,34.061462,-118.361132
30179,4681,30179,34.06153,-118.361097
30180,4681,30180,34.061578,-118.361072
30181,4681,30181,34.061694,-118.361013
30182,4681,30182,34.061414,-118.361157
30183,4681,30183,34.061297,-118.361217
30184,4682,30184,34.083956,-118.373228
30185,4682,30185,34.083826,-118.373228
30186,4682,30186,34.083882,-118.373228
30187,4683,30187,33.73726,-118.288012
30188,4684,30188,34.057452,-118.28019
30189,4684,30189,34.057514,-118.280151
30190,4684,30190,34.057559,-118.280123
30191,4684,30191,34.057627,-118.280078
30192,4684,30192,34.057674,-118.280051
30193,4685,30193,34.083809,-118.348713
30194,4685,30194,34.083752,-118.348713
30195,4685,30195,34.083884,-118.348713
30196,4686,30196,34.057899,-118.302061
30197,4687,30197,34.044519,-118.254113
30198,4687,30198,34.044214,-118.254395
30199,4687,30199,34.044559,-118.254076
30200,4688,30200,34.038085,-118.248144
30201,4688,30201,34.037988,-118.248245
30202,4688,30202,34.038026,-118.248204
30203,4688,30203,34.038121,-118.248104
30204,4689,30204,34.047952,-118.259604
30205,4689,30205,34.047859,-118.259691
30206,4689,30206,34.047913,-118.25964
30207,4690,30207,34.057948,-118.303147
30208,4690,30208,34.058147,-118.30315
30209,4690,30209,34.058019,-118.303149
30210,4691,30210,34.042932,-118.250983
30211,4691,30211,34.042506,-118.251562
30212,4691,30212,34.042966,-118.250937
30213,4691,30213,34.04235,-118.251775
30214,4691,30214,34.042787,-118.25118
30215,4691,30215,34.043054,-118.250811
30216,4691,30216,34.042845,-118.251103
30217,4691,30217,34.042314,-118.251824
30218,4691,30218,34.042262,-118.251902
30219,4691,30219,34.043091,-118.250762
30220,4691,30220,34.042881,-118.251053
30221,4691,30221,34.042554,-118.251496
30222,4692,30222,34.034567,-118.244107
30223,4692,30223,34.03461,-118.24407
30224,4693,30224,34.036925,-118.246686
30225,4694,30225,34.038178,-118.246743
30226,4694,30226,34.037418,-118.24754
30227,4694,30227,34.038147,-118.246775
30228,4694,30228,34.038048,-118.246879
30229,4694,30229,34.038269,-118.246647
30230,4694,30230,34.037899,-118.247036
30231,4694,30231,34.038087,-118.246838
30232,4694,30232,34.038308,-118.246606
30233,4694,30233,34.037859,-118.247077
30234,4694,30234,34.037462,-118.247493
30235,4695,30235,34.058835,-118.309178
30236,4695,30236,34.058891,-118.309179
30237,4696,30237,34.045407,-118.255043
30238,4696,30238,34.044915,-118.2555
30239,4696,30239,34.044957,-118.255463
30240,4697,30240,34.046351,-118.255883
30241,4697,30241,34.046309,-118.255921
30242,4698,30242,34.040754,-118.248122
30243,4698,30243,34.039706,-118.249394
30244,4698,30244,34.040717,-118.248169
30245,4698,30245,34.039743,-118.24935
30246,4698,30246,34.040455,-118.248485
30247,4698,30247,34.03986,-118.249204
30248,4698,30248,34.040663,-118.248233
30249,4699,30249,34.040333,-118.247303
30250,4699,30250,34.040429,-118.247202
30251,4699,30251,34.04018,-118.247462
30252,4699,30252,34.03927,-118.248417
30253,4699,30253,34.04028,-118.247357
30254,4699,30254,34.039169,-118.248521
30255,4699,30255,34.039433,-118.248247
30256,4699,30256,34.039129,-118.248562
30257,4699,30257,34.039028,-118.24867
30258,4699,30258,34.039951,-118.247703
30259,4699,30259,34.040041,-118.247608
30260,4700,30260,34.083901,-118.354328
30261,4700,30261,34.083971,-118.354329
30262,4701,30262,34.062104,-118.357968
30263,4701,30263,34.062285,-118.357939
30264,4701,30264,34.062155,-118.357959
30265,4701,30265,34.062026,-118.35798
30266,4701,30266,34.062237,-118.357946
30267,4702,30267,34.084105,-118.357432
30268,4702,30268,34.083912,-118.35743
30269,4702,30269,34.083969,-118.357431
30270,4703,30270,34.062043,-118.356148
30271,4703,30271,34.062165,-118.356095
30272,4703,30272,34.062113,-118.356118
30273,4703,30273,34.061855,-118.35623
30274,4703,30274,34.061989,-118.356171
30275,4704,30275,34.083892,-118.356408
30276,4704,30276,34.083942,-118.356408
30277,4705,30277,34.05357,-118.271477
30278,4705,30278,34.053682,-118.271404
30279,4705,30279,34.053634,-118.271434
30280,4706,30280,34.05888,-118.291738
30281,4706,30281,34.058377,-118.291738
30282,4706,30282,34.058829,-118.291738
30283,4706,30283,34.058316,-118.291738
30284,4706,30284,34.058509,-118.291738
30285,4706,30285,34.058454,-118.291738
30286,4706,30286,34.059091,-118.291739
30287,4706,30287,34.059034,-118.291739
30288,4707,30288,34.083983,-118.286934
30289,4707,30289,34.085208,-118.286949
30290,4707,30290,34.084796,-118.286943
30291,4707,30291,34.08541,-118.286952
30292,4707,30292,34.085082,-118.286947
30293,4707,30293,34.08497,-118.286945
30294,4707,30294,34.08411,-118.286936
30295,4707,30295,34.084374,-118.286939
30296,4707,30296,34.084245,-118.286936
30297,4707,30297,34.084185,-118.286937
30298,4707,30298,34.084054,-118.286934
30299,4707,30299,34.084318,-118.286938
30300,4707,30300,34.085338,-118.28695
30301,4707,30301,34.084915,-118.286945
30302,4708,30302,34.083799,-118.352289
30303,4708,30303,34.083851,-118.352287
30304,4708,30304,34.083958,-118.352291
30305,4709,30305,34.061161,-118.24433
30306,4710,30306,34.048305,-118.258013
30307,4710,30307,34.04827,-118.25796
30308,4710,30308,34.048226,-118.257891
30309,4710,30309,34.048344,-118.258075
30310,4710,30310,34.048376,-118.258125
30311,4711,30311,34.040588,-118.250013
30312,4711,30312,34.041062,-118.249508
30313,4711,30313,34.041104,-118.249463
30314,4711,30314,34.040768,-118.249821
30315,4711,30315,34.041378,-118.249173
30316,4711,30316,34.040534,-118.250071
30317,4711,30317,34.04152,-118.249021
30318,4711,30318,34.04142,-118.249129
30319,4711,30319,34.040812,-118.249775
30320,4711,30320,34.040869,-118.249716
30321,4711,30321,34.040909,-118.249671
30322,4711,30322,34.041005,-118.249569
30323,4711,30323,34.041478,-118.249065
30324,4711,30324,34.041329,-118.249227
30325,4711,30325,34.041279,-118.249277
30326,4712,30326,34.0845,-118.309258
30327,4712,30327,34.083794,-118.309254
30328,4712,30328,34.084109,-118.309258
30329,4712,30329,34.08424,-118.309259
30330,4712,30330,34.083848,-118.309255
30331,4712,30331,34.084183,-118.309259
30332,4712,30332,34.084316,-118.309261
30333,4712,30333,34.084733,-118.30926
30334,4712,30334,34.08392,-118.309256
30335,4713,30335,34.055769,-118.275818
30336,4713,30336,34.055655,-118.275892
30337,4713,30337,34.055722,-118.275849
30338,4714,30338,34.059331,-118.289158
30339,4714,30339,34.059404,-118.289159
30340,4714,30340,34.059534,-118.28916
30341,4714,30341,34.059483,-118.289159
30342,4715,30342,34.200579,-118.598955
30343,4715,30343,34.200767,-118.598957
30344,4715,30344,34.200635,-118.598957
30345,4715,30345,34.200712,-118.598956
30346,4716,30346,34.200861,-118.53853
30347,4716,30347,34.200667,-118.538531
30348,4716,30348,34.200796,-118.538531
30349,4716,30349,34.200742,-118.538531
30350,4716,30350,34.200917,-118.53853
30351,4717,30351,34.076054,-118.344851
30352,4717,30352,34.076061,-118.345356
30353,4717,30353,34.076061,-118.345726
30354,4717,30354,34.076061,-118.345636
30355,4717,30355,34.076056,-118.344693
30356,4717,30356,34.076061,-118.345422
30357,4717,30357,34.076061,-118.345537
30358,4717,30358,34.076061,-118.345828
30359,4717,30359,34.076056,-118.344764
30360,4717,30360,34.07606,-118.345931
30361,4718,30361,34.076055,-118.344913
30362,4719,30362,34.200813,-118.533437
30363,4719,30363,34.200741,-118.533437
30364,4719,30364,34.200871,-118.533438
30365,4720,30365,34.096106,-118.344397
30366,4720,30366,34.096106,-118.344456
30367,4721,30367,34.099734,-118.345074
30368,4721,30368,34.099733,-118.344922
30369,4722,30369,34.083393,-118.345872
30370,4722,30370,34.083394,-118.345921
30371,4722,30371,34.083395,-118.346014
30372,4723,30372,34.083388,-118.345691
30373,4724,30373,34.199828,-118.601464
30374,4724,30374,34.19957,-118.601462
30375,4724,30375,34.200348,-118.601463
30376,4724,30376,34.200015,-118.601463
30377,4724,30377,34.19944,-118.601464
30378,4724,30378,34.200219,-118.601464
30379,4724,30379,34.200089,-118.601464
30380,4724,30380,34.199883,-118.601463
30381,4724,30381,34.200406,-118.601465
30382,4724,30382,34.20015,-118.601464
30383,4724,30383,34.199509,-118.601464
30384,4724,30384,34.199691,-118.601462
30385,4724,30385,34.200273,-118.601463
30386,4724,30386,34.19938,-118.601462
30387,4724,30387,34.199756,-118.601462
30388,4724,30388,34.19996,-118.601465
30389,4725,30389,34.200635,-118.600213
30390,4725,30390,34.200772,-118.600214
30391,4725,30391,34.200716,-118.600213
30392,4725,30392,34.200581,-118.600213
30393,4726,30393,34.199718,-118.535923
30394,4726,30394,34.199926,-118.535927
30395,4726,30395,34.200757,-118.53591
30396,4726,30396,34.200696,-118.535911
30397,4726,30397,34.199859,-118.535925
30398,4726,30398,34.19964,-118.535922
30399,4726,30399,34.200451,-118.535929
30400,4726,30400,34.199798,-118.535923
30401,4726,30401,34.20032,-118.535928
30402,4726,30402,34.200816,-118.53591
30403,4726,30403,34.200057,-118.535926
30404,4726,30404,34.200191,-118.535927
30405,4726,30405,34.200109,-118.535926
30406,4726,30406,34.200375,-118.535928
30407,4726,30407,34.200504,-118.535928
30408,4726,30408,34.200245,-118.535928
30409,4726,30409,34.199982,-118.535926
30410,4727,30410,34.080224,-118.344489
30411,4727,30411,34.080225,-118.344395
30412,4727,30412,34.080225,-118.344326
30413,4728,30413,34.097881,-118.346429
30414,4728,30414,34.097883,-118.346635
30415,4728,30415,34.097884,-118.34673
30416,4729,30416,34.200683,-118.599087
30417,4729,30417,34.200759,-118.599087
30418,4729,30418,34.200553,-118.599087
30419,4729,30419,34.200632,-118.599088
30420,4730,30420,34.200781,-118.538662
30421,4730,30421,34.200726,-118.538661
30422,4731,30422,34.076263,-118.345535
30423,4731,30423,34.076268,-118.34477
30424,4731,30424,34.076269,-118.344711
30425,4731,30425,34.076263,-118.345689
30426,4731,30426,34.076263,-118.345377
30427,4731,30427,34.076264,-118.345442
30428,4731,30428,34.076264,-118.345601
30429,4732,30429,34.08191,-118.344531
30430,4732,30430,34.081909,-118.344471
30431,4733,30431,34.200679,-118.533574
30432,4733,30432,34.200735,-118.533574
30433,4733,30433,34.200603,-118.533573
30434,4733,30434,34.200467,-118.533573
30435,4733,30435,34.200547,-118.533574
30436,4734,30436,34.096207,-118.34454
30437,4734,30437,34.096207,-118.344601
30438,4734,30438,34.096207,-118.344441
30439,4735,30439,34.099836,-118.344936
30440,4736,30440,34.083557,-118.345997
30441,4736,30441,34.083555,-118.345933
30442,4736,30442,34.083552,-118.345689
30443,4737,30443,34.078318,-118.344488
30444,4737,30444,34.078319,-118.34442
30445,4738,30445,34.200121,-118.601673
30446,4738,30446,34.199989,-118.601671
30447,4738,30447,34.200527,-118.601671
30448,4738,30448,34.19939,-118.601669
30449,4738,30449,34.200381,-118.601672
30450,4738,30450,34.200183,-118.601673
30451,4738,30451,34.199455,-118.60167
30452,4738,30452,34.200326,-118.601673
30453,4738,30453,34.200242,-118.601673
30454,4738,30454,34.200067,-118.601672
30455,4738,30455,34.199532,-118.601671
30456,4738,30456,34.200583,-118.601673
30457,4739,30457,34.200538,-118.600343
30458,4739,30458,34.200734,-118.600342
30459,4740,30459,34.200481,-118.536173
30460,4740,30460,34.199903,-118.53617
30461,4740,30461,34.200221,-118.536169
30462,4740,30462,34.200354,-118.53617
30463,4740,30463,34.200092,-118.53617
30464,4740,30464,34.199957,-118.536169
30465,4740,30465,34.200427,-118.536171
30466,4740,30466,34.199572,-118.536171
30467,4740,30467,34.200166,-118.536171
30468,4740,30468,34.199828,-118.536171
30469,4740,30469,34.200299,-118.53617
30470,4740,30470,34.199646,-118.53617
30471,4740,30471,34.199698,-118.536171
30472,4740,30472,34.200039,-118.536171
30473,4740,30473,34.199775,-118.536169
30474,4740,30474,34.199512,-118.536168
30475,4741,30475,34.080314,-118.344334
30476,4741,30476,34.080315,-118.344523
30477,4742,30477,34.098082,-118.346267
30478,4742,30478,34.098075,-118.34481
30479,4742,30479,34.098071,-118.344587
30480,4742,30480,34.098071,-118.344494
30481,4742,30481,34.098075,-118.345214
30482,4742,30482,34.098085,-118.34648
30483,4742,30483,34.098076,-118.345276
30484,4742,30484,34.098074,-118.344905
30485,4742,30485,34.098083,-118.346353
30486,4742,30486,34.098072,-118.34474
30487,4742,30487,34.098081,-118.346013
30488,4742,30488,34.098071,-118.344652
30489,4742,30489,34.098074,-118.34497
30490,4742,30490,34.09808,-118.345945
30491,4743,30491,34.085315,-118.344422
30492,4743,30492,34.085316,-118.344511
30493,4744,30493,34.201519,-118.598959
30494,4744,30494,34.201477,-118.598959
30495,4744,30495,34.201344,-118.59896
30496,4744,30496,34.201387,-118.59896
30497,4744,30497,34.201272,-118.598958
30498,4745,30498,34.201409,-118.538532
30499,4745,30499,34.201352,-118.538531
30500,4745,30500,34.201631,-118.538536
30501,4745,30501,34.201479,-118.538534
30502,4746,30502,34.201352,-118.537276
30503,4746,30503,34.201535,-118.537276
30504,4746,30504,34.201406,-118.537276
30505,4746,30505,34.201477,-118.537275
30506,4746,30506,34.20161,-118.537275
30507,4747,30507,34.076055,-118.348012
30508,4747,30508,34.076059,-118.346961
30509,4747,30509,34.076055,-118.347956
30510,4747,30510,34.076054,-118.34818
30511,4747,30511,34.076056,-118.347716
30512,4747,30512,34.076054,-118.347871
30513,4747,30513,34.076055,-118.348105
30514,4747,30514,34.076059,-118.346874
30515,4747,30515,34.076059,-118.346804
30516,4747,30516,34.076057,-118.347031
30517,4747,30517,34.076054,-118.347642
30518,4747,30518,34.076055,-118.347801
30519,4748,30519,34.201428,-118.608055
30520,4748,30520,34.201352,-118.608055
30521,4748,30521,34.201303,-118.608055
30522,4749,30522,34.201372,-118.602796
30523,4749,30523,34.201506,-118.602796
30524,4749,30524,34.201428,-118.602795
30525,4749,30525,34.201295,-118.602795
30526,4749,30526,34.201667,-118.602799
30527,4750,30527,34.08342,-118.347242
30528,4750,30528,34.083412,-118.346771
30529,4750,30529,34.083416,-118.346929
30530,4750,30530,34.083405,-118.34653
30531,4750,30531,34.083419,-118.347148
30532,4750,30532,34.083418,-118.347085
30533,4750,30533,34.083415,-118.346843
30534,4750,30534,34.083404,-118.34647
30535,4750,30535,34.083408,-118.346619
30536,4750,30536,34.083418,-118.346997
30537,4751,30537,34.083409,-118.346682
30538,4752,30538,34.20222,-118.601469
30539,4752,30539,34.20217,-118.601469
30540,4752,30540,34.201724,-118.601469
30541,4752,30541,34.202041,-118.601468
30542,4752,30542,34.201857,-118.601468
30543,4752,30543,34.202422,-118.601472
30544,4752,30544,34.202342,-118.601469
30545,4752,30545,34.202285,-118.601469
30546,4752,30546,34.201907,-118.601469
30547,4752,30547,34.201779,-118.601467
30548,4752,30548,34.202114,-118.601468
30549,4753,30549,34.20144,-118.600216
30550,4753,30550,34.201492,-118.600216
30551,4753,30551,34.201364,-118.600217
30552,4754,30552,34.201862,-118.53593
30553,4754,30553,34.202333,-118.53593
30554,4754,30554,34.201995,-118.53593
30555,4754,30555,34.201945,-118.53593
30556,4754,30556,34.20252,-118.535929
30557,4754,30557,34.202259,-118.535931
30558,4754,30558,34.202391,-118.535931
30559,4754,30559,34.202736,-118.53593
30560,4754,30560,34.20265,-118.535929
30561,4754,30561,34.202595,-118.535929
30562,4754,30562,34.202208,-118.535931
30563,4754,30563,34.201809,-118.535928
30564,4754,30564,34.202466,-118.535929
30565,4755,30565,34.09789,-118.347519
30566,4755,30566,34.09789,-118.347604
30567,4755,30567,34.097899,-118.349036
30568,4755,30568,34.097897,-118.348718
30569,4755,30569,34.0979,-118.349096
30570,4755,30570,34.097901,-118.349193
30571,4755,30571,34.097899,-118.348939
30572,4755,30572,34.09789,-118.347666
30573,4755,30573,34.097897,-118.348557
30574,4755,30574,34.097903,-118.34926
30575,4755,30575,34.097897,-118.348876
