SpaceID,BlockFace,MeterType,RateType,RateRange,MeteredTimeLimit,ParkingPolicy,StreetCleaning,LatLng
LM728,200 N. LA BREA AV,Single-Space,FLAT,$1.00,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Fri, 8A-8P Sat, 11A-8P Sun",,"(34.075529, -118.343918)"
EN338,17001 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,,"(34.160329, -118.505247)"
LC348,8401 BEVERLY BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",,"(34.076153, -118.373576)"
SS197,11601 SANTA MONICA BL,Single-Space,FLAT,$1.00,1HR,"TANS 7A-9A, 4P-6P Mon-Fri | PKG 9A-4P, 6P-8P Mon-Fri, 8A-8P Sat",,"(34.044015, -118.455751)"
LM835,6800 MELROSE AV,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,,"(34.083365, -118.341149)"
VS531,1201 VERMONT AV,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",,"(34.093873, -118.291869)"
NH54,5100 LANKERSHIM BL,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,,"(34.163137, -118.373431)"
EN372,17201 VENTURA BL,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",,"(34.160783, -118.508424)"
RA176,8701 3RD ST,Single-Space,FLAT,$2.00,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Fri, 8A-8P Sat, 11A-8P Sun",,"(34.073652, -118.382023)"
WU298,1201 WILSHIRE BL,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,,"(34.053472, -118.265712)"
PR14,8701 PICO BL,Single-Space,FLAT,$1.00,1HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Sat,,"(34.054535, -118.381938)"
PC4,4001 PICO BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,,"(34.047667, -118.324089)"
NH489A,5201 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,,"(34.165407, -118.37505)"
SH276A,1001 LAS PALMAS AV,Single-Space,FLAT,$1.00,4HR,8A-7P Mon-Sat,12P-3P Mon,"(34.089252, -118.336349)"
OS172,2200 CORINTH AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,,"(34.037345, -118.441887)"
PC193,3501 PICO BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,,"(34.047282, -118.319834)"
WH747,5401 FARRALONE AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,,"(34.169272, -118.610279)"
LC142,301 LA CIENEGA BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",,"(34.077209, -118.37672)"
PB176,5701 PICO BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,,"(34.050856, -118.362656)"
SP554,600 PACIFIC AV,Single-Space,FLAT,$0.50,2HR,8A-6P Mon-Sat,4A-630A Thu,"(33.738292, -118.287813)"
CB516,300 E PICO BLVD,Single-Space,FLAT,$2.00,2HR,"8A-6P Mon-Sat, 11A-6P Sun",,"(34.034889, -118.257946)"
SL447,2600 SUNSET BL,Single-Space,FLAT,$1.00,2HR,PKG 8A-8P Mon-Sat | NP 2A-6A Daily,,"(34.080287, -118.270312)"
SV599,1500 LAS PALMAS AV,Single-Space,TOD,$0.5 - $1,2HR,"8A-8P Mon-Sat, 11A-8P Sun",,"(34.098827, -118.336252)"
VW79,801 VERMONT AV,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,,"(34.056616, -118.291731)"
SO1155,4600 SEPULVEDA BL,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,8A-10A Fri,"(34.155292, -118.466001)"
L215,600 LARCHMONT BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,,"(34.082119, -118.323545)"
VW1672,2500 PICO BL,Single-Space,FLAT,$1.00,1HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Sat,,"(34.04717, -118.294459)"
SVV511,4600 WILLOW BROOK AV,Single-Space,JUMP,$1\hr - $4\6hr,6HR,8A-8P Mon-Sat,11A-2P Fri,"(34.089383, -118.292531)"
SO426A,14100 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,,"(34.149343, -118.439788)"
CB644,800 WALL ST,Single-Space,TOD,$2 - $4,2HR,8A-6P Mon-Sat,,"(34.038824, -118.251702)"
CB3580,801 S. GRAND AV,Single-Space,TOD,$1 - $3,4HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",,"(34.045011, -118.258846)"
CP177,21500 SHERMAN WY,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,,"(34.200923, -118.600022)"
LM309,7401 MELROSE AV,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",,"(34.083701, -118.352553)"
PM164,9900 VENICE BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,,"(34.022976, -118.399112)"
C951,3650 VERMONT AV,Single-Space,FLAT,$1.00,4HR,8A-8P Mon-Sat,,"(34.020561, -118.291402)"
MM240,600 BURNSIDE AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,8A-10A Tue,"(34.062887, -118.349259)"
BH151,2000 CESAR E CHAVEZ AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,,"(34.048672, -118.212186)"
CB826,200 E 9TH ST,Single-Space,TOD,$0.5 - $6,2HR,"TANS 7A-9A, 4P-6P Mon-Fri | PKG 9A-4P Mon-Fri, 8A-6P Sat, 11A-6P Sun",,"(34.040199, -118.253633)"
HO1069,6500 SELMA AV,Single-Space,TOD,$2 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",,"(34.099704, -118.332893)"
VS105,4400 SUNSET BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,,"(34.096233, -118.284767)"
RS29,2600 ROBERTSON BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,,"(34.037727, -118.388441)"
NH296,11100 CHANDLER BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,,"(34.168055, -118.372753)"
CT445,700 YALE ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,10A-12P Fri,"(34.062399, -118.241099)"
SL564,2800 ROWENA AV,Single-Space,FLAT,$1.00,30MIN,8A-6P Mon-Sat,,"(34.107546, -118.265189)"
C973,3600 VERMONT AV,Single-Space,FLAT,$1.00,4HR,8A-8P Mon-Sat,,"(34.022701, -118.291403)"
EN437,17501 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,,"(34.161957, -118.516262)"
SVV333,700 HELIOTROPE DR,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,11A-2P Wed,"(34.084008, -118.294862)"
WB730,401 W 18TH ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,4A-630A Tue,"(34.034974, -118.268939)"
VN1103,14400 KITTRIDGE ST,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,10A-12P Mon,"(34.190624, -118.447251)"
WH693,20900 VENTURA BL,Single-Space,FLAT,$1.00,1HR,TANS 6A-9A Mon-Fri | PKG 9A-8P Mon-Sat,,"(34.166345, -118.589098)"
CC1511,1000 W. 2ND ST,Single-Space,TOD,$0.5 - $1,4HR,8A-6P Mon-Sat,,"(34.057611, -118.254951)"
SC805,10800 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,,"(34.138755, -118.366189)"
CB2072,1400 S MAPLE AVE,Single-Space,TOD,$0.5 - $1,4HR,8A-6P Mon-Sat,,"(34.03309, -118.258278)"
HO931A,1800 CAHUENGA BL,Single-Space,TOD,$1.5 - $3,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",,"(34.104369, -118.32977)"
NH1122,11000 MCCORMICK ST,Single-Space,FLAT,$1.00,4HR,8A-6P Mon-Sat,10A-12P Fri,"(34.165895, -118.371178)"
CC840,400 N. FIGUEROA ST,Single-Space,TOD,$0.5 - $1.5,4HR,8A-6P Mon-Sat,,"(34.059962, -118.247932)"
EN702,4900 ANDASOL AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,,"(34.160283, -118.511483)"
WS117,1201 GLENDON AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,8A-10A Mon,"(34.057962, -118.442117)"
EN417,17401 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,,"(34.161496, -118.513336)"
PC88,4400 PICO BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,,"(34.048252, -118.332535)"
WW1689,3551 8TH ST,Single-Space,FLAT,$1.00,1HR,TANS 4P-6P Mon-Fri | PKG 8A-4P Mon-Sat,,"(34.057941, -118.308337)"
SO1045,4201 MAMMOTH AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,8A-10A Mon,"(34.147853, -118.432719)"
OS809,2301 PURDUE AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,,"(34.035106, -118.441578)"
MM213,601 CLOVERDALE AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,8A-10A Tue,"(34.062652, -118.346233)"
OS255,2000 SAWTELLE BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,8A-10A Thu,"(34.04066, -118.443303)"
VW1660,2600 PICO BL,Single-Space,FLAT,$1.00,1HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Sat,,"(34.047163, -118.295632)"
WA758,651 CARONDELET ST,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,12P-3P Thu,"(34.058997, -118.281356)"
C29,1401 29TH ST,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,10A-12P Thu,"(34.028737, -118.291808)"
SVV501,4600 WILLOW BROOK AV,Single-Space,JUMP,$1\hr - $4\6hr,6HR,8A-8P Mon-Sat,11A-2P Fri,"(34.089378, -118.293461)"
CC1229,200 S. LOS ANGELES ST,Single-Space,TOD,$0.5 - $4,2HR,8A-8P Mon-Sat,,"(34.048728, -118.244392)"
LC353,301 CROFT AV,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",8A-10A Tue,"(34.076269, -118.374262)"
CC702,400 W CESAR E CHAVEZ,Single-Space,FLAT,$0.50,4HR,"TANS 7A-9A, 4P-6P Mon-Fri | PKG 9A-4P Mon-Sat",,"(34.05894, -118.2412)"
MM580,701 HAUSER BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,9A-11A Tue,"(34.061289, -118.351957)"
CB1806,1000 S SANTEE ST,Single-Space,TOD,$1.5 - $4,2HR,"8A-6P Mon-Sat, 11A-6P Sun",,"(34.03805, -118.255825)"
SL271,3101 SUNSET BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,,"(34.08454, -118.274271)"
SVV340,600 HELIOTROPE DR,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,11A-2P Wed,"(34.083319, -118.29523)"
VW1690,2500 PICO BL,Single-Space,FLAT,$1.00,1HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Sat,,"(34.047174, -118.293157)"
VW1120,601 LA FAYETTE PK PL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,12P-3P Fri,"(34.061761, -118.283137)"
VS560,1500 KENMORE AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Fri,12P-3P Fri,"(34.099286, -118.297164)"
SC659,12901 VENTURA BL,Single-Space,FLAT,$1.00,2HR,PKG 8A-6P Mon-Sat | PLO 6P-12A Daily,,"(34.145554, -118.415709)"
AE621,701 JACKSON ST,Single-Space,JUMP,$1\hr - $4\10hr,10HR,6A-4P Mon-Fri,,"(34.050992, -118.232125)"
WP91,3100 VIA DOLCE,Single-Space,FLAT,$1.00,2HR,8A-6P Daily,10A-12P Tue,"(33.980415, -118.462795)"
PR76,1101 ROBERTSON BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,,"(34.055666, -118.383816)"
CB2603,500 S. FREMONT AVE,Single-Space,FLAT,$5.00,2HR,"PLO 7A-9A, 4P-6P Mon-Fri | PKG 9A-4P Mon-Fri, 8A-6P Sat",,"(34.052467, -118.258187)"
WW2024,601 SAINT ANDREWS PL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,11A-2P Thu,"(34.062124, -118.311658)"
ED558A,701 E 9TH ST,Single-Space,TOD,$0.5 - $1,4HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Sat,,"(34.036573, -118.249399)"
SO175A,14701 VENTURA BL,Single-Space,FLAT,$1.00,2HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Sat,,"(34.151892, -118.453923)"
CB4351,400 SPRING ST,Single-Space,TOD,$0.5 - $4,2HR,"TANS 7A-9A, 4P-6P Mon-Fri | PKG 9A-4P, 6P-8P Mon-Fri, 8A-8P Sat | NP 9A-4P, 6P-8P Mon-Fri, 8A-8P Sat",,"(34.047744, -118.249181)"
SVV14,4700 SANTA MONICA BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,,"(34.09078, -118.2934)"
EN29,4601 FIRMAMENT AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,8A-10A Fri,"(34.155474, -118.47272)"
CB3681,701 MAIN ST,Single-Space,TOD,$0.5 - $5,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat | NP 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",,"(34.043838, -118.251635)"
SL53,2501 HYPERION AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,10A-12P Fri,"(34.104944, -118.273139)"
PR597,6001 PICO BL,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,,"(34.052912, -118.373432)"
WH161,21301 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,,"(34.167708, -118.596066)"
WW373,601 OXFORD AV,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,10A-1P Wed,"(34.060534, -118.307909)"
WW2237,2900 PICO BL,Single-Space,FLAT,$1.00,1HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Sat,,"(34.047127, -118.305015)"
SO158,4400 CEDROS AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,8A-10A Thu,"(34.151993, -118.452975)"
L161,300 LARCHMONT BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,,"(34.076489, -118.323524)"
VN1090,6550 VAN NUYS BL,Single-Space,TOD,$0.5 - $1,2HR,8A-8P Mon-Sat,,"(34.190212, -118.448572)"
AE517,400 DUCOMMUN ST,Single-Space,JUMP,$1\hr - $4\10hr,10HR,6A-4P Mon-Fri,,"(34.052664, -118.237112)"
VN907,14400 FRIAR ST,Single-Space,TOD,$0.5 - $1,2HR,8A-8P Mon-Sat,,"(34.185625, -118.447817)"
W193,5200 W CENTURY BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,,"(33.945157, -118.371457)"
VN201,6451 VAN NUYS BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,,"(34.187833, -118.448866)"
BH37,2401 CESAR E CHAVEZ AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,,"(34.046526, -118.206936)"
WB615,130 W 23RD ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,4A-630A Tue,"(34.028235, -118.26859)"
SO578,4400 VAN NUYS BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,,"(34.152388, -118.448558)"
UC178,3500 CAHUENGA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,,"(34.133981, -118.357711)"
WW2221,3000 PICO BL,Single-Space,FLAT,$1.00,1HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Sat,,"(34.047119, -118.307367)"
P99,800 SWARTHMORE AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,,"(34.046068, -118.526076)"
SW402,900 WESTERN AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,,"(34.087812, -118.309028)"
LH190,2501 PASADENA AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,4A-630A Wed,"(34.076499, -118.216117)"
PR360,1101 ELM DR,Single-Space,FLAT,$1.00,30MIN,8A-6P Mon-Sat,4A-630A Thu,"(34.055545, -118.394974)"
HW126,1501 SERRANO AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,10A-12P Wed,"(34.098498, -118.307135)"
WW800,601 MARIPOSA AV,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,8A-10A Wed,"(34.062912, -118.299282)"
OS86,11600 OLYMPIC BL,Single-Space,FLAT,$1.00,4HR,8A-6P Mon-Sat,,"(34.035148, -118.446099)"
EN515,18001 VENTURA BL,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",,"(34.165123, -118.52585)"
SW243,5201 MELROSE AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,,"(34.083601, -118.314341)"
WW1171,3601 6TH ST,Single-Space,FLAT,$1.00,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Sat",,"(34.063642, -118.301893)"
OS580,11700 PICO BL,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,,"(34.030869, -118.446967)"
WV281,1101 WESTWOOD BL,Single-Space,TOD,$1 - $2,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",,"(34.060272, -118.445371)"
WF269,7900 3RD ST,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",,"(34.071684, -118.363261)"
WV438,1001 TIVERTON AV,Single-Space,TOD,$0.5 - $1.5,30MIN,"8A-8P Mon-Sat, 11A-8P Sun",,"(34.060178, -118.443349)"
WF196,8300 3RD ST,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",,"(34.072649, -118.370614)"
SG274,1500 COURTNEY AV,Single-Space,FLAT,$1.00,2HR,8A-9P Mon-Sat,9A-12P Tue,"(34.098477, -118.357137)"
NH759,4200 LANKERSHIM BL,Single-Space,FLAT,$1.00,4HR,8A-6P Mon-Sat,,"(34.146296, -118.363239)"
SS450,1901 SAWTELLE BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,8A-10A Fri,"(34.042203, -118.444809)"
WW221,101 S WESTERN AV,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,,"(34.072865, -118.309235)"
VN1211,14500 DELANO ST,Single-Space,TOD,$0.5 - $1,2HR,8A-8P Mon-Sat,8A-10A Tue,"(34.182597, -118.449798)"
WH479,22400 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,,"(34.168153, -118.616115)"
C1066,600 ADAMS BL,Single-Space,FLAT,$1.00,4HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",,"(34.029005, -118.27812)"
CB2338,1401 S SAN PEDRO ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,,"(34.031825, -118.254776)"
WW2441,601 VAN NESS AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,8A-11A Wed,"(34.062182, -118.315385)"
WF518,600 SAN VICENTE BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",12A-6A Tue,"(34.065233, -118.372606)"
WW480,600 HOBART BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,10A-1P Thu,"(34.060563, -118.305246)"
TZ355,5500 SHIRLEY AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,,"(34.17243, -118.55776)"
OS435,2001 BARRINGTON AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,,"(34.036759, -118.450102)"
TZ532,5301 MECCA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,10A-12P Fri,"(34.16898, -118.537612)"
PR26,8701 PICO BL,Single-Space,FLAT,$1.00,1HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Sat,,"(34.05471, -118.382867)"
BF473,300 SIERRA BONITA AV,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",10A-12P Tue,"(34.076475, -118.354198)"
SS161,1500 COLBY AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,10A-12P Thu,"(34.045428, -118.453185)"
PR249,9001 PICO BL,Single-Space,FLAT,$1.00,2HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Fri,,"(34.055368, -118.389179)"
WA1182,2300 WILSHIRE BL,Single-Space,FLAT,$1.00,4HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Fri, 8A-8P Sat",,"(34.059338, -118.278176)"
SO989,15200 GREENLEAF ST,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,10A-12P Thu,"(34.151171, -118.466361)"
CC441,200 W. 1ST ST,Single-Space,TOD,$1.5 - $5,2HR,"TANS 7A-9A, 4P-6P Mon-Fri | PKG 9A-4P, 6P-8P Mon-Fri, 8A-8P Sat",,"(34.053156, -118.244999)"
OF46,1000 FAIRFAX AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,,"(34.057686, -118.36396)"
VW1652,2600 PICO BL,Single-Space,FLAT,$1.00,1HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Sat,,"(34.04716, -118.296462)"
WA1326,401 GRAND VIEW ST,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,12P-3P Tue,"(34.062981, -118.275407)"
WB197,1801 S OLIVE ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,,"(34.033477, -118.266842)"
WH186,21701 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,,"(34.16844, -118.60114)"
R108,7200 BAIRD AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,,"(34.201477, -118.537275)"
SO780,4200 MURIETTA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,8A-10A Mon,"(34.148915, -118.438272)"
WW2166B,3400 WILSHIRE BL,Single-Space,FLAT,$1.00,1HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Sat",,"(34.061666, -118.296742)"
VW1911,3000 5TH ST,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,8A-11A Tue,"(34.065112, -118.286097)"
NH86,11100 MAGNOLIA BL,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,,"(34.164834, -118.37308)"
CB175,400 W PICO BLVD,Single-Space,FLAT,$0.50,4HR,"TANS 7A-9A, 4P-6P Mon-Fri | PKG 9A-4P, 6P-8P Mon-Fri, 8A-8P Sat",,"(34.039026, -118.264779)"
WF531,500 SAN VICENTE BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",12A-6A Wed,"(34.068338, -118.374386)"
SS76A,11500 SANTA MONICA BL,Single-Space,FLAT,$1.00,1HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Fri, 8A-8P Sat",,"(34.045299, -118.452208)"
TZ141,18601 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,,"(34.170306, -118.539503)"
WB746,200 W 18TH ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,4A-630A Wed,"(34.033359, -118.265979)"
HW109C,1501 HOBART BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,10A-12P Fri,"(34.098488, -118.305713)"
WSV291,1101 CARMELINA AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,9A-12P Fri,"(34.041993, -118.470606)"
WU880,900 BEACON AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,12P-3P Thu,"(34.050019, -118.275096)"
CB4108,100 E 17TH ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,,"(34.032626, -118.262833)"
MM104,701 DUNSMUIR AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,9A-11A Mon,"(34.061649, -118.348582)"
WA1215,400 ALVARADO ST,Single-Space,FLAT,$1.00,1HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",,"(34.060636, -118.274045)"
WU775,1500 JAMES M WOOD BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,,"(34.050608, -118.272898)"
WW1547,800 S WESTERN AV,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,,"(34.056352, -118.308971)"
PB126,1300 CARMONA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,12P-3P Tue,"(34.049267, -118.357288)"
CB841,1201 S. SANTEE ST,Single-Space,TOD,$3 - $4,2HR,"8A-6P Mon-Sat, 11A-6P Sun",,"(34.036056, -118.257608)"
SS599,12000 OHIO AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,,"(34.040465, -118.46246)"
LH80,2900 BROADWAY,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,,"(34.073616, -118.210564)"
SV330,6100 SUNSET BL,Single-Space,TOD,$0.5 - $1,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Fri, 8A-8P Sat, 11A-8P Sun",,"(34.097906, -118.322827)"
VN1179,6900 VAN NUYS BL,Single-Space,FLAT,$1.00,30MIN,8A-6P Mon-Sat,,"(34.196781, -118.448545)"
WW2624,201 S OXFORD AV,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,10A-12P Wed,"(34.069835, -118.307986)"
CC773,201 N. FREMONT AV,Single-Space,TOD,$0.5 - $2,2HR,PKG 8A-6P Mon-Sat | NP 8P-6A Nightly,,"(34.059957, -118.250905)"
SC801,10800 VENTURA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,,"(34.138979, -118.36676)"
R84,7201 RESEDA BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,,"(34.202564, -118.536176)"
WV229,10901 WEYBURN AV,Single-Space,TOD,$1 - $2,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",,"(34.062665, -118.446102)"
VW754A,3251 6TH ST,Single-Space,FLAT,$1.00,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Sat",,"(34.063686, -118.293755)"
C1212,1000 30TH ST,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,8A-11A Tue,"(34.027284, -118.28478)"
VW1670,1301 CATALINA ST,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,8A-10A Thu,"(34.04679, -118.294787)"
WA493,600 PARK VIEW ST,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,12P-3P Thu,"(34.060597, -118.278769)"
RA81,101 ROBERTSON BL,Single-Space,FLAT,$2.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",,"(34.074157, -118.383851)"
